1.144607083836527872e+00 1.066444339142482489e+00 9.690522659793515681e-01 8.493626199715450520e-01 7.072285589475989509e-01 5.499103071391048259e-01 3.954259734274107596e-01 2.658348439020183362e-01 1.721320068212681687e-01 1.104434081427133341e-01 7.119653299478408137e-02 4.622051349496913292e-02 3.015957353533377239e-02 1.973641584481319530e-02 1.293412236820360925e-02 8.481984720808554909e-03 nan 3.650383379577260348e-03 2.392831645560278189e-03 1.559457943290667569e-03
1.215390732722591460e+00 1.154923199292449576e+00 1.079337856093224524e+00 9.850635670872281979e-01 8.688492245949154258e-01 7.298682045226729809e-01 5.739406853796857888e-01 4.175506556070779918e-01 2.831029459576008822e-01 1.839658533180102140e-01 1.180495653297129466e-01 7.602009226581103729e-02 4.930387747418875366e-02 3.215187688062071808e-02 2.103341746091915224e-02 1.378197685596874861e-02 nan 5.928154665825515097e-03 3.889223875894320427e-03 2.548609043041760551e-03
1.270317514446122287e+00 1.223379070088584486e+00 1.164898345347555653e+00 1.091808481065181580e+00 1.000574879599086531e+00 8.878090779418988943e-01 7.521027790668506352e-01 5.979457024252949893e-01 4.401911196041266017e-01 3.012028698925688364e-01 1.965633570277629805e-01 1.261927082951954937e-01 8.118419807354286533e-02 5.259944795843623372e-02 3.427819372459980918e-02 2.241643765853623682e-02 1.468564919109099920e-02 9.629164676441356874e-03 6.316133888130222827e-03 4.143697285885977223e-03
1.313224426878722317e+00 1.276538764745416943e+00 1.231107519501083880e+00 1.174544096258179238e+00 1.103868825276174359e+00 1.015596191066343579e+00 9.062397735662337528e-01 7.738993582942692573e-01 6.218513053898067078e-01 4.632700940593495464e-01 3.201138532482558086e-01 2.099517870035934874e-01 1.349075152146447243e-01 8.671389269396177768e-02 5.612274546396798375e-02 3.654795187043317212e-02 2.389132950027116065e-02 1.564886185301156071e-02 1.025981104065550910e-02 6.729529693346356610e-03
1.346957992300852780e+00 1.318104886414555033e+00 1.282563279919147314e+00 1.238585350363477833e+00 1.183871751587862287e+00 1.115531481904012523e+00 1.030138335303842467e+00 9.241417532373970012e-01 7.952308760750439465e-01 6.455887913016329360e-01 4.867062669022046428e-01 3.398051824516860053e-01 2.241540232682305567e-01 1.442293115232732847e-01 9.263586842578447333e-02 5.989050134751101873e-02 3.897130338664692856e-02 2.546437083816095043e-02 1.667559423298941440e-02 1.093186272179801077e-02
1.373480493585294449e+00 1.350801867743654405e+00 1.322835018266158569e+00 1.288398038198606654e+00 1.245821521115390240e+00 1.192892340505960824e+00 1.126808959050994430e+00 1.044212765939295240e+00 9.415179068611191360e-01 8.160757170337965549e-01 6.690954237929684911e-01 5.104159984669475181e-01 3.602362014261178969e-01 2.391874777677152897e-01 1.541936181405422768e-01 9.897847126016781627e-02 6.392074048843797429e-02 4.155918507405741841e-02 2.714229807237603098e-02 1.777010289221681374e-02
1.394037614820863524e+00 1.376486220150590301e+00 1.354526909294245129e+00 1.327419745359106340e+00 1.294049736006276152e+00 1.252824681743735624e+00 1.201616540968196922e+00 1.137713629710278340e+00 1.057831413022802369e+00 9.583732060762719662e-01 8.364172605672813843e-01 6.923148283650885082e-01 5.343150112568822996e-01 3.813566345792029355e-01 2.550630091041333203e-01 1.648355907478665505e-01 1.057716628619025101e-01 6.823286776330551862e-02 4.432338286625561036e-02 2.893234425792950981e-02
1.409472642186613944e+00 1.396330034556092281e+00 1.379392645230792525e+00 1.358136254586472580e+00 1.331863738705362010e+00 1.299524792114855165e+00 1.259603176998777219e+00 1.210054778183646151e+00 1.148257688924570807e+00 1.071006516593159263e+00 9.747143774318258735e-01 8.562434063349724234e-01 7.151971702439320344e-01 5.583200272984994994e-01 4.031072695295382369e-01 2.717838979659095155e-01 1.761893471454638871e-01 1.130469349506863647e-01 7.284774481090304510e-02 4.727660648489027950e-02
1.420575735658015981e+00 1.411152195043731128e+00 1.398536618901101924e+00 1.382201720324676586e+00 1.361632841630045387e+00 1.336171421760494527e+00 1.304829350809773025e+00 1.266165050115010571e+00 1.218217149843846103e+00 1.158453117078633188e+00 1.083750570883831088e+00 9.905495760172401409e-01 8.755460949229932899e-01 7.376991481126191630e-01 5.823502549633009506e-01 4.254209652142140752e-01 2.893449257834281863e-01 1.882871718544887052e-01 1.208371714436679706e-01 7.778776390560018794e-02
1.428226193912837783e+00 1.421752421556297330e+00 1.412759438788036226e+00 1.400659040575284120e+00 1.384915309141480311e+00 1.365019420150411111e+00 1.340346975255815254e+00 1.309969289282734151e+00 1.272518046866951025e+00 1.226113441304998553e+00 1.168311657837055151e+00 1.096076144402921448e+00 1.005888181702029316e+00 8.943208395335423555e-01 7.597838463224352301e-01 6.063286326219226030e-01 4.482239602950525148e-01 3.077316233429596704e-01 2.011586335272355086e-01 1.291764348879846647e-01
1.433312442554297350e+00 1.429018634964766443e+00 1.422872148505359924e+00 1.414296296457325797e+00 1.402698990404149804e+00 1.387535204346519890e+00 1.368298564140163265e+00 1.344394342656740404e+00 1.314950216111779424e+00 1.278669619817901060e+00 1.233753124996142203e+00 1.177844790758087568e+00 1.107995851642689322e+00 1.020740498360794613e+00 9.125662782169748910e-01 7.814204241574510545e-01 6.301829093784472313e-01 4.714373758319957419e-01 3.269197654574847456e-01 2.148295850102043270e-01
